Unnamed: 0,Date,Close,High,Low,Open,Volume,Market_Label
89,1999-07-16,52.18577194213867,52.47805477888181,51.71413372830315,51.73406210353564,4913800,1
90,1999-07-19,51.654335021972656,52.398327501713005,51.448408532044525,52.398327501713005,6833000,1
91,1999-07-20,49.66149520874024,51.09633776693819,49.5286394163145,51.02326708110403,14837400,1
92,1999-07-21,49.90065383911133,50.33243532201099,49.36923047554252,49.76779799821912,10980400,1
93,1999-07-22,48.63188552856445,49.90065893874828,48.492386881371466,49.90065893874828,15148400,1
94,1999-07-23,48.70493316650391,49.20314238465554,48.20008115877691,48.99721590781953,12115000,1
95,1999-07-26,47.50923538208008,48.57208181120939,47.42952189989538,48.04065859664473,10720000,1
96,1999-07-27,48.4658203125,49.20981316817434,48.05396712453742,48.4658203125,13732800,1
97,1999-07-28,49.41572189331055,49.68807632235016,48.41930325048267,49.05036839094032,10161800,1
98,1999-07-29,48.359519958496094,48.890943254743306,47.88123899187361,48.4923757825579,13033800,1
99,1999-07-30,48.120391845703125,49.10352519649882,48.047321123684526,48.57210176363628,10947400,1
100,1999-08-02,47.9875373840332,49.15666897035516,47.80153917711834,48.20010676336447,9642400,1
101,1999-08-03,47.6753044128418,48.65179455477962,46.97781145431478,48.6451517646984,13005000,1
102,1999-08-04,46.811744689941406,48.0340181428929,46.771887946910375,47.675307455613655,13227600,1
103,1999-08-05,47.55575942993164,47.55575942993164,45.702420013679244,46.818409339594666,18695200,1
104,1999-08-06,47.04426193237305,48.09382326890439,46.71212226891376,47.21697455737188,12392200,1
105,1999-08-09,46.43974685668945,47.349809125229925,46.34674779275101,47.216953319603576,7983400,1
106,1999-08-10,46.02126693725586,46.65233223157446,45.011562466346085,46.313549810413946,16767200,1
107,1999-08-11,47.53582382202149,47.61553733318195,46.14083737671342,46.84497339196416,13101400,1
108,1999-08-12,46.977806091308594,48.04065238296716,46.87152146214274,47.72179849546959,12715000,1
109,1999-08-13,49.0237922668457,49.076934589086186,47.88123233867532,47.96094582203604,14342600,1
110,1999-08-16,49.41572189331055,49.58179166711519,48.67837209761792,48.997226063322834,11470600,1
111,1999-08-17,49.66149520874024,49.90063563510656,48.75807582024523,49.847493318136266,11408400,1
112,1999-08-18,49.10352325439453,50.0335142251217,48.9175250602491,49.42237730150099,7035200,1
113,1999-08-19,48.51893997192383,48.99722086978507,48.2067288302644,48.65179577688529,10157800,1
114,1999-08-20,49.28949737548828,49.28949737548828,48.30636454374,48.57207611988818,6920800,1
115,1999-08-23,50.857200622558594,50.857200622558594,49.62828446331443,49.74121189416389,9652000,1
116,1999-08-24,51.20263671875,51.76063120297094,50.385573366855056,50.485215239037366,13891400,1
117,1999-08-25,52.29204559326172,52.50461488429124,50.96348752432723,51.52148191327972,11352000,1
118,1999-08-26,51.42183303833008,52.47803655894685,51.342119565075976,52.292038454687294,9753000,1
119,1999-08-27,50.910343170166016,51.8137626209936,50.77748736857373,51.80711983091398,9635400,1
120,1999-08-30,50.19294357299805,51.28236161772696,50.06008771388477,51.12293458679103,10141600,1
121,1999-08-31,50.75091552734375,51.06976944688727,49.422357529245744,50.53834624764807,14590400,1
122,1999-09-01,51.11628341674805,51.5480648881046,50.75092986406174,51.06978387367889,10752000,1
123,1999-09-02,50.93693161010742,51.20264330343088,50.06008302214,50.16636769946938,14583200,1
124,1999-09-03,53.27517318725586,53.29510155627853,52.21232683938043,52.39832495025863,14195400,1
125,1999-09-07,53.03603744506836,53.700316471183946,52.95632396193449,53.16889325029148,9009000,1
126,1999-09-08,52.31863021850586,53.24862110608723,51.8934915270401,52.717197741755015,14303400,1
127,1999-09-09,53.06260681152344,53.19546261225334,52.07947388612215,52.34518548758196,12677600,1
128,1999-09-10,53.67375946044922,54.198540029431335,53.1689072675044,53.78004413264813,10251000,1
129,1999-09-13,53.029396057128906,53.726889052994935,52.74375606834567,53.62060440600583,7240800,1
130,1999-09-14,53.32168197631836,53.69367826268609,52.71718801097078,52.82347266421871,10022600,1
131,1999-09-15,52.29204559326172,53.9859571311532,52.23890327050434,53.9859571311532,16096000,1
132,1999-09-16,52.26548004150391,52.74376099765392,51.18270509910874,52.26548004150391,15371000,1
133,1999-09-17,53.833194732666016,53.93947942118066,52.66406315900496,52.74377667539094,14506400,1
134,1999-09-20,53.95939254760742,54.20517582032212,53.594039034112605,53.99260650337968,6187200,1
135,1999-09-21,52.66405487060547,53.59404574874432,52.51127065491123,53.48776107695701,12265800,1
136,1999-09-22,53.22204208374024,53.501039308842216,52.1060531833323,52.74376112642255,12441800,1
137,1999-09-23,51.01662826538086,53.88631360530853,50.70441712886095,53.78002896308899,19766000,1
138,1999-09-24,51.08306121826172,51.2823449421301,49.84750213027776,50.697779352116186,23570800,1
139,1999-09-27,51.4417839050293,52.18577664745741,51.2823568887947,51.81378027624336,12608800,1
140,1999-09-28,51.68090057373047,51.86689867348168,50.08663114729148,51.18269137796828,20622000,1
141,1999-09-29,50.6446533203125,52.05292542208405,50.6446533203125,51.68092901784251,15557000,1
142,1999-09-30,51.176063537597656,51.707486834976656,50.48521325100496,51.12292120785976,17604200,1
143,1999-10-01,51.195987701416016,51.195987701416016,49.95378584593856,50.48520909961875,19607400,1
144,1999-10-04,52.345191955566406,52.53119009957096,51.176060764680656,51.46834356240209,12434200,1
145,1999-10-05,52.71718597412109,53.35489386896933,51.60119715813668,52.53118783812369,19526400,1
146,1999-10-06,53.77339172363281,53.85310521352578,52.23226425236872,53.03604194212284,19098200,1
147,1999-10-07,53.64718627929688,54.33139383090256,53.24861877350715,54.07232495213925,22013600,1
148,1999-10-08,54.21181106567383,54.36459524096001,52.71718326396122,53.43460460878328,22523200,1
149,1999-10-11,54.97574234008789,55.002313506032834,54.23174969362948,54.36460552335419,13016000,1
150,1999-10-12,53.72688674926758,55.22815732361654,53.567459785619896,54.78973317358543,20182800,1
151,1999-10-13,52.13261795043945,53.75345877356729,51.9200486621604,53.11575090873011,22570600,1
152,1999-10-14,52.45811080932617,52.82346424664578,51.46833513367851,52.31861222416777,22130400,1
153,1999-10-15,50.910343170166016,51.86690494163052,50.59813203642413,51.122912452713685,33703000,1
154,1999-10-18,50.265995025634766,51.14948615004463,48.81786671645169,50.96348801858992,24714800,1
155,1999-10-19,50.53836441040039,51.06978780062542,49.68808698604034,50.81071889789072,26657200,1
156,1999-10-20,52.07949447631836,52.497990414074486,50.80407828506158,51.30893052743406,22486400,1
157,1999-10-21,52.92975616455078,52.92975616455078,50.85720547136054,51.22920174962545,22454800,1
158,1999-10-22,52.69062805175781,53.78004597920212,52.50462986902342,53.24197980772048,16589400,1
159,1999-10-25,52.71718597412109,53.29510875382731,52.23890505298491,52.45147435126766,13855400,1
160,1999-10-26,52.29204559326172,53.64717482357491,52.18576094774696,53.35489204840932,13542400,1
161,1999-10-27,52.21231842041016,52.39831650129711,51.39525542222816,52.15917611158531,15225200,1
162,1999-10-28,54.01918029785156,54.20517845923128,52.55776617272523,53.03604715913021,14103800,1
163,1999-10-29,55.90573501586914,56.33087368519134,55.08202884405738,55.26802701188584,19000000,1
164,1999-11-01,55.61344146728516,56.570003288987145,55.54037077257181,55.90572424613854,9681800,1
165,1999-11-02,55.64665985107422,56.59657895799837,55.43409054043385,55.90572869841717,12834800,1
166,1999-11-03,56.75601959228516,57.07487363493844,56.27773852830523,56.43716554963187,18752600,1
167,1999-11-04,57.393699645996094,57.65941121843127,56.78256302939521,57.54648380014632,20048600,1
168,1999-11-05,57.97826766967773,58.85511589749596,57.97826766967773,58.56283315488988,15134600,1
169,1999-11-08,59.14741134643555,59.35333786841887,58.004851288979694,58.190849437867854,10890800,1
170,1999-11-09,58.74885177612305,59.73198498087952,58.24399958989675,59.62570031009504,14629800,1
171,1999-11-10,59.51939010620117,60.02424207585198,58.50968616689954,58.77539772987365,16561000,1
172,1999-11-11,60.58223342895508,60.66194689399318,59.625671848497895,60.15709494875189,18501400,1
173,1999-11-12,61.3794059753418,61.43254831817759,58.98800054773108,60.901124889819656,28646600,1
174,1999-11-15,61.259803771972656,61.64508555670205,60.95423545994591,61.432516296161694,10909400,1
175,1999-11-16,62.814239501953125,63.10652234227524,61.21996946383248,61.48568113685259,19126400,1
176,1999-11-17,61.96394348144531,63.08657496175881,61.64508956987698,62.81422057896086,21683600,1
177,1999-11-18,63.8637924194336,63.8637924194336,62.01709652879468,62.38909282331187,17738400,1
178,1999-11-19,64.43509674072266,64.54138143637745,63.34567861026096,63.58481917548425,17939400,1
179,1999-11-22,63.45194625854492,65.89649360183896,63.45194625854492,64.5679352630922,18841800,1
180,1999-11-23,63.74422836303711,65.04621552009789,63.13309153421266,64.99307318715664,24047600,1
181,1999-11-24,65.8433837890625,66.10245279307516,63.26597933888532,63.93025883635367,18617800,1
182,1999-11-26,66.05591583251953,66.98590660248662,65.79020418395751,66.66705262421219,8045200,1
183,1999-11-29,64.96649169921875,66.48104794742139,64.88677821247124,65.92305354018885,20485200,1
184,1999-11-30,62.49537658691406,65.2056352654282,62.49537658691406,65.09935061136882,23702400,1
185,1999-12-01,63.85050582885742,64.16935979054959,62.70794579946047,63.18622674199873,23205800,1
186,1999-12-02,65.87657928466797,66.0027923537825,64.04981117906308,64.08966793773082,17229200,1
187,1999-12-03,67.27819061279297,68.18161023397582,67.09219245549062,67.43761760476642,21444600,1
188,1999-12-06,67.88934326171875,68.44733786386986,66.90620991507156,67.53727523893293,16018400,1
189,1999-12-07,67.88934326171875,68.36762434927685,67.03242297984383,68.10191263396679,23397000,1
190,1999-12-08,67.06560516357422,68.44066263869901,66.90617820993656,67.90923945990681,19563000,1
191,1999-12-09,67.3844985961914,68.39420322815326,65.68394342657143,68.0222067847989,28445400,1
192,1999-12-10,67.9424819946289,68.18162252570113,66.4279252978382,67.9424819946289,20428400,1
193,1999-12-13,68.86578369140625,69.15806636550887,67.41101310894094,67.70993857109134,16209200,1
194,1999-12-14,67.62361907958984,69.05846207774225,67.17190924683817,68.65989457825546,27760200,1
195,1999-12-15,68.92558288574219,68.92558288574219,66.26846712299191,66.85303259079697,31797200,1
196,1999-12-16,70.62613677978516,70.78556372511198,69.51014816249736,69.82900205315102,27219600,1
197,1999-12-17,71.23727416992188,72.1672646943334,70.93834864421818,71.84841080024944,23892400,1
198,1999-12-20,72.16726684570312,72.48612074929238,71.15756281767045,71.76869946621655,15392000,1
199,1999-12-21,76.04669189453125,76.04669189453125,71.96801711961491,72.37987027278237,26003800,1
200,1999-12-22,75.80751037597656,75.94036616002138,74.3460967514835,75.83408153278553,22313600,1
201,1999-12-23,76.71094512939453,77.16265488595833,75.67466980551285,76.41201955519789,17543600,1
202,1999-12-27,76.25923919677734,76.8172336299245,74.74468287823508,76.7906624664413,19281800,1
203,1999-12-28,75.78096771240234,76.95009905158388,75.30268671000991,76.31239104839395,15346400,1
204,1999-12-29,78.65066528320312,78.65066528320312,76.41868694408521,76.52497162690034,16512600,1
205,1999-12-30,77.80037689208984,79.71350091402648,77.80037689208984,79.6072162461411,21887000,1
206,1999-12-31,77.69409942626953,79.23522725346639,77.69409942626953,78.75694620364668,14464400,1
207,2000-01-03,80.56380462646484,81.78607870720936,77.16269414091488,81.78607870720936,36345200,1
208,2000-01-04,75.0369873046875,79.50094405652443,74.77127559326863,78.22552784171387,33786600,1
209,2000-01-05,73.12388610839844,76.20614293564198,71.63590005386708,74.39930272656818,42496600,1
210,2000-01-06,68.10192108154297,74.82442831276823,67.80963815844622,73.86786601899705,37134800,1
211,2000-01-07,76.52495574951172,76.52495574951172,70.14787610371907,70.51987241639031,28138200,1
212,2000-01-10,78.65066528320312,79.87293913557723,76.47182928549277,77.37524908942146,29675600,1
213,2000-01-11,74.82437896728516,78.96947950666602,73.974101933566,78.01291784373197,32546600,1
214,2000-01-12,73.1769790649414,75.88059475842644,73.12383674172794,75.67466825597425,29050000,1
215,2000-01-13,77.58781433105469,77.80038368538635,74.04056323064518,75.24955143340647,25165200,1
216,2000-01-14,79.39464569091797,79.60721502342378,78.22551436213605,79.07579169215927,21898600,1
217,2000-01-18,79.81977081298828,80.29805172997689,77.7472201727043,78.27864341380275,16752400,1
218,2000-01-19,81.62664794921875,81.62664794921875,78.59089126686254,79.49431119859219,19006000,1
219,2000-01-20,80.82949829101562,82.37062613482854,79.93272131293483,81.20149466710839,25958000,1
220,2000-01-21,81.83918762207031,82.10489927019393,80.82948335920062,82.0517569405692,18698200,1
221,2000-01-24,77.90666198730469,83.00832607378575,77.34866747784582,82.84889907108322,28340400,1
222,2000-01-25,79.07581329345703,80.02573275758374,76.02012830395853,78.11925103587488,33276200,1
223,2000-01-26,75.88726806640625,79.34152046438693,75.67469868806897,79.2883781198026,23095600,1
224,2000-01-27,77.00324249267578,78.65065485794351,74.50555277759244,78.01294684558181,30739200,1
225,2000-01-28,73.12388610839844,76.92356478336245,72.06103892659033,76.52499709018441,35313800,1
226,2000-01-31,76.25923919677734,76.52495083160932,70.9981488271042,73.01755725182723,36014600,1
227,2000-02-01,78.30522918701172,78.6506543581794,75.1964026465026,76.12639349195405,26417600,1
228,2000-02-02,78.96949005126953,80.53718854152018,78.30521102997689,78.43806683423541,26169200,1
229,2000-02-03,82.05175018310547,82.15803483360172,78.46464322885701,80.19176879942108,30579800,1
230,2000-02-04,82.60974884033203,83.53309678893336,81.81261392067621,82.4768930203894,26640000,1
231,2000-02-07,83.75230407714844,83.85858872699254,81.83918037995468,82.68945757870746,17761000,1
232,2000-02-08,87.25970458984375,87.47227390674958,84.49630347006794,84.49630347006794,21999400,1
233,2000-02-09,84.17745971679688,86.89436162842645,83.9648903740777,86.78143416510689,27258200,1
234,2000-02-10,86.94081115722656,86.94081115722656,83.7987723676966,84.86826125800172,26341600,1
235,2000-02-11,84.92141723632812,86.78139821459564,83.32714782638455,86.78139821459564,24876000,1
236,2000-02-14,84.81517791748047,85.02774728569472,83.11462297176658,85.02110449293802,22814600,1
237,2000-02-15,85.4262924194336,85.55914823968155,81.52033130414378,84.12430538100365,30572800,1
238,2000-02-16,85.02772521972656,86.46256808280944,84.44315960884094,84.94801172733307,25310600,1
239,2000-02-17,86.83455657958984,87.79111840237601,84.70886364006499,86.03742172726803,30080200,1
240,2000-02-18,83.69918060302734,87.57857119605654,83.69918060302734,87.25971717471168,25271200,1
241,2000-02-22,83.96487426757812,84.9745784518085,81.83918124814576,84.17744356952136,37226200,1
242,2000-02-23,88.64137268066406,89.27908039779113,84.31027443517598,84.75534127942092,32170800,1
243,2000-02-24,90.5545425415039,90.8136114352186,86.72829426510233,89.17284177502556,48868200,1
244,2000-02-25,88.48198699951172,91.404815398895,88.322559995909,90.28882637367592,32617600,1
245,2000-02-28,88.42882537841797,89.8636680978995,85.45285529356737,87.79111750309283,38216200,1
246,2000-02-29,90.76709747314452,91.05938028116697,89.2259699399354,89.91682021344293,23978600,1
247,2000-03-01,91.51109313964844,92.30822809731087,90.5545311904535,91.19223915658344,24468400,-1
248,2000-03-02,89.39202880859375,91.98935980838272,89.06653208483503,91.88307516389008,32739200,-1
249,2000-03-03,94.4339370727539,94.4870794121308,90.9796850132553,91.82996244328574,32017200,-1
250,2000-03-06,95.17791748046876,96.26733529640936,93.74307450337626,95.01849048301403,23268400,-1
251,2000-03-07,93.74309539794922,96.8253513690836,92.46767913403154,96.77220902475368,39471000,-1
252,2000-03-08,94.59333801269533,95.23104590941011,90.36852319695976,94.38076871379036,43512600,-1
253,2000-03-09,97.78189086914062,98.2070295250934,92.75994049569834,94.56677978349768,30101400,-1
254,2000-03-10,97.35675048828124,99.00416275091048,96.51311598282192,97.67560447459658,29750600,-1
255,2000-03-13,94.80589294433594,97.03787024459496,93.13190996914167,93.53047734418791,37544200,-1
256,2000-03-14,91.29849243164062,96.40015440686618,89.27908456644718,95.86873128444684,39106800,-1
257,2000-03-15,87.4723129272461,90.97970822080516,86.62203528032268,90.55456939734346,51202600,-1
258,2000-03-16,92.46760559082033,92.89274400732982,85.87796013492277,89.59792127938105,55282200,-1
259,2000-03-17,94.22134399414062,94.43391329813193,91.77679699824075,91.82993932423858,31422400,-1
260,2000-03-20,91.5642318725586,94.80591390635202,90.3419583188332,94.38077527896928,21167200,-1
261,2000-03-21,95.01847076416016,95.17789772852956,88.05682665336319,90.23566183307828,33435100,-1
262,2000-03-22,96.931640625,98.60562455026728,94.48709267064146,96.50650185032896,24370200,-1
263,2000-03-23,98.63215637207033,100.1201414897524,96.55960567244168,97.34345497550636,19227400,-1
264,2000-03-24,99.96070861816406,102.45839777555572,97.795158976383,99.89428071504194,22063000,-1
265,2000-03-27,100.1201400756836,101.60812517234982,99.58871682687425,100.33270937520734,11752600,-1
266,2000-03-28,97.56929779052734,100.1732714243704,96.18759749501878,99.4691356968516,18336300,-1
267,2000-03-29,93.53050994873048,98.15389311096884,93.53050994873048,98.1007507757707,27189500,-1
268,2000-03-30,91.19224548339844,95.86877089280348,88.00370543153136,91.19224548339844,42328700,-1
269,2000-03-31,93.1053695678711,94.06193158397936,88.42884415578625,91.94952379840694,31349900,-1
270,2000-04-03,87.52542114257812,92.7865120309298,85.66543951538307,91.6306663054586,31551300,-1
271,2000-04-04,86.67516326904297,88.37571828106589,75.09013224963685,88.1100065604373,66213000,-1
272,2000-04-05,85.13398742675781,88.37566859594148,81.83916394332523,82.90201022830348,37631500,-1
273,2000-04-06,87.15339660644531,88.32252753653177,84.81513474627239,87.04711197643745,30499900,-1
274,2000-04-07,90.66081237792967,91.29852031962672,87.25970335554545,88.53511923893954,20645500,-1
275,2000-04-10,85.13398742675781,91.56420745087622,84.38999502727303,91.51106513662732,26988200,-1
276,2000-04-11,83.11463165283203,86.30317250907878,80.82951070585518,82.5832081767909,34497100,-1
277,2000-04-12,78.22553253173828,83.96490584249082,76.73754685858022,83.00834362403207,34824400,-1
278,2000-04-13,74.82437896728516,81.62659523703836,74.82437896728516,78.91633719205856,46330500,-1
279,2000-04-14,68.34105682373047,75.24956179035952,66.3216476796389,73.1770103003708,60851300,-1
280,2000-04-17,76.2060775756836,76.52493145675341,66.32160726251962,66.33489284089752,55398500,-1
281,2000-04-18,78.22553253173828,79.07581005925718,74.2929989669634,76.08655312657356,36260900,-1
282,2000-04-19,75.8341064453125,79.60721195170156,75.72782178316069,78.65064999233532,28082500,-1
283,2000-04-20,74.18669128417969,77.34865985968734,73.17698703317724,76.84380773418613,21255600,-1
284,2000-04-24,72.06097412109375,72.48611261148368,67.9158738397919,70.94498558382017,31190900,-1
285,2000-04-25,76.92351531982422,76.95008648228357,73.12383908813688,73.54897768748651,28663200,-1
286,2000-04-26,74.29296112060547,78.5842033312556,74.08039184701289,77.05636167730896,25688300,-1
287,2000-04-27,77.58781433105469,78.63737551806724,69.93531757511505,71.42330305543665,37010400,-1
288,2000-04-28,80.56380462646484,80.56380462646484,78.33182587032267,79.5540999510672,24828400,-1
289,2000-05-01,81.30776977539062,82.37061643912122,80.13863844528697,81.41405444176368,23205700,-1
290,2000-05-02,76.63123321533203,81.30775784983219,76.31237926297975,80.67004994512762,20307900,-1
291,2000-05-03,75.78096771240234,76.73752971718723,72.71199794705085,76.0998217139973,26589700,-1
292,2000-05-04,75.94034576416016,77.16261864909765,74.50550368184223,75.67463426743461,17750700,-1
293,2000-05-05,77.74726867675781,78.49126167844928,74.85101020588748,74.930723741783,20571200,-1
294,2000-05-08,74.71813201904297,77.16267972379117,74.61184733622784,76.9501103581609,13903000,-1
