Unnamed: 0,Date,Close,High,Low,Open,Volume,Market_Label
3417,2012-10-04,62.23360443115234,62.40410965162242,61.9195212722596,62.11694692827771,26128600,1
3418,2012-10-05,61.90156936645508,62.63742418697432,61.74003992553629,62.54768028363166,25207900,1
3419,2012-10-08,61.33622360229492,61.66825830170185,61.19264565559177,61.54262503089917,30911500,1
3420,2012-10-09,60.358097076416016,61.327267352886416,60.21451223753036,61.17471359644687,67974000,1
3421,2012-10-10,60.05297470092773,60.510642755657,59.94529293263922,60.34013749386549,45134300,1
3422,2012-10-11,59.86455535888672,60.54656990815436,59.828659135609,60.50169791743107,30469400,1
3423,2012-10-12,59.83760833740234,60.17861203739105,59.72095079841972,59.855553017822174,24891200,1
3424,2012-10-15,60.27731323242188,60.35808139493637,59.70298771909719,60.06194287655016,22220100,1
3425,2012-10-16,61.12984085083008,61.201626414824645,60.34911379131726,60.36705847069062,33960600,1
3426,2012-10-17,61.09393310546875,61.29135877378927,60.73497796729506,60.81573927897174,33439400,1
3427,2012-10-18,60.38501739501953,61.09395213089635,60.16067121960922,60.89652640109496,61707600,1
3428,2012-10-19,58.94023132324219,60.36706980562563,58.86843889926629,60.3132289108949,75362600,1
3429,2012-10-22,59.24531555175781,59.39787610432383,58.7786786724668,58.91328770284872,38621500,1
3430,2012-10-23,58.67997360229492,59.18250674593085,58.50049943571084,58.76074176980818,52591200,1
3431,2012-10-24,58.473575592041016,59.110717746781766,58.38383166747173,59.01200490695572,39872400,1
3432,2012-10-25,58.473575592041016,58.97610870642804,58.30307035115962,58.877395866602,52688700,1
3433,2012-10-26,58.64408493041992,58.8863826175736,58.01591842020943,58.473586504220776,54213100,1
3434,2012-10-31,58.285133361816406,58.67998481958206,58.08771447943548,58.572296191145455,38524500,1
3435,2012-11-01,59.110721588134766,59.22737911255563,58.48254830782849,58.65305355979029,26945000,1
3436,2012-11-02,58.48255920410156,59.41584011285615,58.428718313029805,59.37994390330767,44083000,1
3437,2012-11-05,58.86842346191406,58.98508783190702,58.36589031886925,58.49152360463045,28094700,1
3438,2012-11-06,58.97610855102539,59.379928824522295,58.742786671460415,58.96713278929207,29608400,1
3439,2012-11-07,57.58516693115234,58.41973486550968,57.34287610669423,58.34794245585504,70737800,1
3440,2012-11-08,56.678810119628906,57.88130559765755,56.678810119628906,57.74669654092093,58585800,1
3441,2012-11-09,56.92108917236328,57.53131079969925,56.678794988869626,56.714691184183415,51542100,1
3442,2012-11-12,56.91213607788086,57.315959877864834,56.759582321915225,57.25314322267299,32663700,1
3443,2012-11-13,56.517276763916016,57.05570953086752,56.33779917493219,56.47240822248263,43288300,1
3444,2012-11-14,55.853214263916016,56.85828397199669,55.76347375759167,56.79546732919479,82655300,1
3445,2012-11-15,55.66474914550781,56.0775485408392,55.45835115946691,55.88909522901962,55124200,1
3446,2012-11-16,55.90704727172852,56.06857673711576,55.01863863534849,55.70962503211618,70873100,1
3447,2012-11-19,57.23518371582031,57.28005568051905,56.49932868166476,56.5172767828942,55306400,1
3448,2012-11-20,57.25314331054688,57.333908070667626,56.70573809453408,57.21724710088188,52012700,1
3449,2012-11-21,57.36979293823242,57.450554259135565,57.073654401919725,57.31594863438004,19611700,1
3450,2012-11-23,58.2402572631836,58.258201941291546,57.65695595041623,57.69285215313275,16462900,1
3451,2012-11-26,58.491512298583984,58.52740849422019,57.917186861403295,58.09666099308503,26430900,1
3452,2012-11-27,58.29409408569336,58.68894544158572,58.19538124672027,58.48254400196013,25828600,1
3453,2012-11-28,58.796634674072266,58.84150664167643,57.656959269837095,58.01591447116741,37295800,1
3454,2012-11-29,59.14662170410156,59.35301632607809,58.85048314578628,59.11072549886628,41136100,1
3455,2012-11-30,59.04790496826172,59.20045869560373,58.877399716232034,59.15558673038519,33497400,1
3456,2012-12-03,58.93123245239258,59.55940564612895,58.90431201558239,59.50555792600888,28240000,1
3457,2012-12-04,58.89530944824219,59.02094266050749,58.50943405442831,58.95812605437484,49584500,1
3458,2012-12-05,58.2402572631836,58.81458281364668,57.92617404753982,58.80560705134239,54076200,1
3459,2012-12-06,58.61716842651367,58.76075326507066,57.908233690767865,58.06078744685822,47512300,1
3460,2012-12-07,58.26719284057617,58.96715185913608,58.06976709759725,58.90433519968845,30089400,1
3461,2012-12-10,58.43767929077149,58.742786724980434,58.10564457133806,58.10564457133806,33219600,1
3462,2012-12-11,59.200477600097656,59.53250560133908,58.79665032367851,58.84152230322603,40750800,1
3463,2012-12-12,59.07482147216797,59.51453794670517,58.91329199324611,59.51453794670517,45917700,1
3464,2012-12-13,58.608177185058594,59.37095945707645,58.356910630441,58.95815657849026,45467700,1
3465,2012-12-14,58.05180358886719,58.40178298465026,57.85437790991259,58.213333067420926,39630300,1
3466,2012-12-17,58.82356643676758,58.84151111727355,58.024894647472166,58.105655979501314,42302900,1
3467,2012-12-18,59.72093963623047,59.81067671456022,58.95815735417702,59.119686833770665,55596000,1
3468,2012-12-19,59.46070861816406,59.90940094159557,59.42481241070936,59.89144941461746,34832500,1
3469,2012-12-20,59.46070861816406,59.59531768449382,59.1645700415389,59.56839039402666,40754300,1
3470,2012-12-21,58.83534240722656,58.907534667098055,58.29391422745608,58.54658025237345,51152900,1
3471,2012-12-24,58.71804428100586,58.781210797059686,58.58268549385227,58.681948145455976,11418300,1
3472,2012-12-26,58.20367431640625,58.81729472411956,58.0141748075785,58.76315397434947,21751300,1
3473,2012-12-27,58.11345672607422,58.33002668166523,57.391547694591154,58.257834401589975,52933200,1
3474,2012-12-28,57.553958892822266,58.14050893698517,57.52688851741412,57.67126959011811,33082100,1
3475,2012-12-31,58.77218246459961,58.880470866500346,57.37349341770811,57.49080068962538,57544000,1
3476,2013-01-02,60.640098571777344,60.66717582867415,59.99038898352203,60.21598459857274,70695900,1
3477,2013-01-03,60.32428741455078,60.76645304867554,60.14381361255862,60.64012001035418,47366500,1
3478,2013-01-04,60.12575912475586,60.35135480839395,59.98138146723711,60.35135480839395,33972500,1
3479,2013-01-07,60.143798828125,60.24306146021041,59.78284442823556,59.97234393913519,26766200,1
3480,2013-01-08,60.02649688720703,60.29721446329353,59.71066430486208,60.13478529456842,28734900,1
3481,2013-01-09,60.2520866394043,60.41451579213508,60.053568239074025,60.11673474932304,25600300,1
3482,2013-01-10,60.61303329467773,60.70327017135702,60.05356052848674,60.66718092839121,37528000,1
3483,2013-01-11,60.69426345825195,60.72133383821392,60.459642024191965,60.58597505377032,21158600,1
3484,2013-01-14,60.42353820800781,60.59499310548238,60.16184642725349,60.38744207776933,36768500,1
3485,2013-01-15,60.12575912475586,60.21600290591822,59.85504843517049,60.12575912475586,31675300,1
3486,2013-01-16,60.36938095092773,60.5769250372686,60.098663490465455,60.20695185157657,33822300,1
3487,2013-01-17,60.65815353393555,60.89277491465878,60.5137690274498,60.613031654500695,32024200,1
3488,2013-01-18,60.5228157043457,60.58598222661323,60.25209810340794,60.47769380931121,31992000,1
3489,2013-01-22,60.622066497802734,60.667188384003765,60.215997060526405,60.58597036576856,32123100,1
3490,2013-01-23,60.99204635620117,61.1725270357634,60.8747390779612,60.96497597542533,31975700,1
3491,2013-01-24,60.15283203125,60.71230487996773,60.06258825662665,60.15283203125,42596300,1
3492,2013-01-25,60.45962524414063,60.6310801158256,60.225003875197785,60.34231800198513,39240100,1
3493,2013-01-28,60.594974517822266,60.80251859723776,60.39644930472517,60.46864154305698,32926100,1
3494,2013-01-29,60.60401916503906,60.73937104832531,60.125750600440256,60.52280115043438,35554700,1
3495,2013-01-30,60.47767639160156,60.89277842939168,60.34232451474891,60.71229778586715,34445000,1
3496,2013-01-31,60.34230422973633,60.775443859323325,60.288156612565245,60.45058569481794,34870500,1
3497,2013-02-01,61.05522537231445,61.163506905375655,60.52281592443663,60.76645625845895,53120800,1
3498,2013-02-04,59.99040603637695,60.87473724336164,59.97235452664777,60.7032823241032,48483700,1
3499,2013-02-05,60.87472152709961,61.06422102252965,60.10769779284505,60.25207541023519,35120300,1
3500,2013-02-06,60.676212310791016,60.95595563621368,60.4957385202112,60.676212310791016,43593200,1
3501,2013-02-07,60.73033905029297,60.793505543715305,60.06257110882096,60.74838366928588,46017900,1
3502,2013-02-08,61.35298538208008,61.47931838364615,61.028127125300976,61.0371528781649,39837200,1
3503,2013-02-11,61.37105178833008,61.416166794338906,61.16350072986096,61.389096413806826,17650400,1
3504,2013-02-12,61.11838150024414,61.40714368035447,61.0552149884898,61.28982952664396,22057900,1
3505,2013-02-13,61.3349494934082,61.56957090884841,61.15446883359527,61.298853361445616,23494700,1
3506,2013-02-14,61.316871643066406,61.40711537652031,61.019090730411406,61.05518684686691,24478800,1
3507,2013-02-15,61.13641357421875,61.46127182073424,60.96495869838224,61.30786845005527,25333600,1
3508,2013-02-19,61.578609466552734,61.59666098062215,61.23570643022349,61.25375105965748,23436500,1
3509,2013-02-20,60.631080627441406,61.58760384674081,60.62205487500503,61.56053347406357,38200300,1
3510,2013-02-21,59.98138046264648,60.46866795729956,59.764810537678606,60.40550144232418,45855600,1
3511,2013-02-22,60.58595275878906,60.59497851033293,60.089639693345006,60.324261041066855,21968000,1
3512,2013-02-25,59.83699417114258,61.190568210674144,59.78285341264407,60.973998292046495,40927600,1
3513,2013-02-26,60.062591552734375,60.170879957445,59.52116329844884,59.91821389775399,42088800,1
3514,2013-02-27,60.676212310791016,61.04619253150359,59.981380643961536,60.06259178433231,36339500,1
3515,2013-02-28,60.54988861083984,61.12741309124895,60.5408628545299,60.6852474169496,28557300,1
3516,2013-03-01,60.802547454833984,60.910835863726646,60.04454924648751,60.34233720746679,31617200,1
3517,2013-03-04,61.07326889038086,61.08229464618357,60.5228148252019,60.6040328581573,19380500,1
3518,2013-03-05,61.97564697265625,62.05685811478144,61.4342187045865,61.4342187045865,35581900,1
3519,2013-03-06,61.8222541809082,62.183208716516944,61.74103614019455,62.16515720318718,29071100,1
3520,2013-03-07,61.98468017578125,62.08394284006196,61.76810333482255,61.8944363830644,21775900,1
3521,2013-03-08,62.05688095092773,62.282476719359344,61.813240550261646,62.192239788914,26159900,1
3522,2013-03-11,62.237342834472656,62.25538746123844,61.78615143434992,61.97565099624534,23187900,1
3523,2013-03-12,62.01175308227539,62.20125266234669,61.71396507731976,62.05686809583424,27575400,1
3524,2013-03-13,61.93050384521485,62.165125205290494,61.713933989177406,62.092932958400816,34297300,1
3525,2013-03-14,62.13807678222656,62.27343557179813,62.00271799265499,62.14710253743374,31530800,1
3526,2013-03-15,61.96532440185547,62.21857523604395,61.81155905204017,62.1823955596502,30752600,1
3527,2013-03-18,61.82964706420898,62.08289787678598,61.25983273591076,61.3954978851005,36163000,1
3528,2013-03-19,61.71204376220703,62.13713922824507,61.16031603966745,62.01956051217893,33125100,1
3529,2013-03-20,62.14619064331055,62.28186264954355,61.85676025027709,62.14619064331055,28035400,1
3530,2013-03-21,61.44073867797852,61.73016923205478,61.29601995065602,61.57641075970117,30050800,1
3531,2013-03-22,62.03767395019531,62.08290026871244,61.62161804199375,61.693977391394206,28837200,1
3532,2013-03-25,61.8115348815918,62.372309295561,61.51306474404907,62.23663728727885,24909800,1
3533,2013-03-26,62.14619064331055,62.16428392444288,61.91102629254434,62.046698298777336,19725200,1
3534,2013-03-27,62.22764205932617,62.27286149405623,61.630687556101954,61.721133326132005,22539500,1
3535,2013-03-28,62.38137435913086,62.46277344780046,62.08289723287497,62.22761592459917,23662800,1
3536,2013-04-01,61.95627212524414,62.48990677726238,61.78442040313865,62.42659407447094,28112800,1
3537,2013-04-02,62.44468307495117,62.65270755531498,62.20047202339955,62.254744979614685,29431900,1
3538,2013-04-03,61.87485885620117,62.57129842730254,61.72109355560318,62.480852715551976,35131200,1
3539,2013-04-04,61.89296340942383,62.04672185459813,61.55830658707312,61.84773708998785,32287400,1
3540,2013-04-05,61.37739944458008,61.46784515979928,60.77140556198909,60.91611732622667,55610800,1
3541,2013-04-08,61.703033447265625,61.72111983709092,61.22366476035859,61.40455626088518,17891600,1
3542,2013-04-09,62.119083404541016,62.37233424098577,61.58544179868862,61.86583256809625,30931400,1
3543,2013-04-10,63.33104705810547,63.46671906824067,62.2999508219821,62.336130484722496,55271300,1
3544,2013-04-11,63.30390548706055,63.448624118478,63.104920819143615,63.177280134852346,37233600,1
3545,2013-04-12,63.25872039794922,63.3039398193684,62.77935174738499,63.150181365520986,32783700,1
3546,2013-04-15,62.010520935058594,63.123023146718346,61.93816850954266,63.02353079849816,48795800,1
3547,2013-04-16,62.83360290527344,62.90596224305745,62.23664871940467,62.36327411024357,27682600,1
3548,2013-04-17,61.603511810302734,62.30899798827722,61.24172208041283,62.29091160703704,60204800,1
3549,2013-04-18,60.7533073425293,61.80249687541174,60.49100995930869,61.766317212150426,56798200,1
3550,2013-04-19,61.585426330566406,61.7120586175509,60.78044770237779,60.87090032173329,43062800,1
3551,2013-04-22,62.21854019165039,62.44465786632543,61.57636682364095,61.802484498315984,34412100,1
3552,2013-04-23,62.815521240234375,63.04163903721228,62.24570687605437,62.571317055747954,53078300,1
3553,2013-04-24,62.788368225097656,63.0144859501093,62.51703109542289,62.66174285113637,44500700,1
3554,2013-04-25,63.12303161621094,63.35819600724488,62.94213327673634,62.95117991885159,26437100,1
3555,2013-04-26,62.92406463623047,63.10495612614629,62.65272050078872,62.96929095899343,24079800,1
3556,2013-04-29,63.502906799316406,63.74711782870091,63.09589761776351,63.12303064312491,31664000,1
3557,2013-04-30,63.96418380737305,63.97323044862402,63.34914331304964,63.58430768161708,30135800,1
3558,2013-05-01,63.66572952270508,64.08178546171159,63.53910410216257,63.98229307406135,28537200,1
3559,2013-05-02,64.47068786621094,64.60635988809659,63.71997532560056,63.77424827469423,31744200,1
3560,2013-05-03,65.2304458618164,65.42942366965464,65.04050779485794,65.09477384239878,34061700,1
3561,2013-05-06,65.48371887207031,65.58321126008418,65.29378074056234,65.34804680654521,19244300,1
3562,2013-05-07,65.44751739501953,65.63745546326211,65.20330637830364,65.59222915629529,25838100,1
3563,2013-05-08,65.76408386230469,65.81834991270456,65.30280173220798,65.41134073357365,24252100,1
3564,2013-05-09,65.67367553710938,66.11686463569876,65.54705008036954,65.63749584938802,29337200,1
3565,2013-05-10,66.07162475585938,66.09875778811171,65.69174160262345,65.8093272764739,20663700,1
3566,2013-05-13,66.15303039550781,66.31583550569188,65.8997795353478,65.9630922503878,29730100,1
3567,2013-05-14,66.4967269897461,66.69571177998665,66.14398373452636,66.1711236700242,36009800,1
3568,2013-05-15,66.63237762451172,66.69569031916431,66.20727514588734,66.37008020364632,27214400,1
3569,2013-05-16,66.56000518798828,67.02128724428194,66.52383242721979,66.68663745293726,27253400,1
3570,2013-05-17,67.20220947265625,67.22934250317347,66.68666119112733,66.90373233583233,31114500,1
3571,2013-05-20,67.1026840209961,67.31975505871388,66.83134004842596,67.07555100385186,25132400,1
3572,2013-05-21,67.17505645751953,67.41926748574271,66.83135997029966,67.06652435659007,25900000,1
3573,2013-05-22,66.58714294433594,67.79008386687202,66.2434396231274,67.25644940582765,59843200,1
3574,2013-05-23,66.43341064453125,66.65952845734526,65.87264288511601,65.99926830824643,48222100,1
3575,2013-05-24,66.3972396850586,66.41532607432903,65.80933197553055,65.9902234705077,26430300,1
3576,2013-05-28,66.83138275146484,67.4192904673111,66.62335822006231,67.1750793558424,27057100,1
3577,2013-05-29,66.51483917236328,66.7500037094933,66.13496277431736,66.56910525763546,32090300,1
3578,2013-05-30,66.86754608154297,67.18410957403796,66.52384956120078,66.54193594624338,32390500,1
3579,2013-05-31,66.25250244140625,67.12079379550553,66.18014310342308,66.61429223075585,38347600,1
